43.07	38.5	5.5
48.21	32.83	5.5
44.06	36.6	5.5
46.13	40.37	5.5
51.88	39.59	5.5
59.96	32.33	5.5
42.36	40.41	5.5
61.21	35.73	5.5
52.88	39.945	5.441
48.76	36.59	5.404
58.86	36.3	5.404
47.61	32.81	5.404
59.56	33.47	5.404
44.87	38.45	5.4
50.48	36.39	5.4
48	39.5	5.4
47.1	41.1	5.4
44.5	41.5	5.4
44.3	41.2	5.4
42.5	39.1	5.4
46.5	41.2	5.4
48.1	40	5.4
42.2	40.9	5.4
48	35.5	5.4
57.8	37.1	5.4
48.35	32.35	5.4
48.3	40.5	5.4
44	38.67	5.4
43.1	39.6	5.4
50	41	5.4
44.17	39.03	5.4
43	39.7	5.4
42.2	39.9	5.4
59	37.2	5.4
57.03	37.53	5.4
42.5	39.1	5.4
51.4	41.5	5.4
48.1	41	5.4
58.5	34	5.4
57.1	35.45	5.4
59.52	34.37	5.4
44.38	35.93	5.4
59.76	36.82	5.4
41.6	39.2	5.4
48.28	32.86	5.4
50.16	35.09	5.4
49.03	37.54	5.4
44.77	38.59	5.4
52.81	36.27	5.4
57.92	35.48	5.4
55.95	37.65	5.4
54.88	33.27	5.4
47.94	33.19	5.4
48.41	39.93	5.4
49.77	32.62	5.4
56.87	35.14	5.4
45.9	41.8	5.4
45.92	35.01	5.4
48.17	40.89	5.4
53.98	39.4	5.4
47.08	32.74	5.4
42.59	35.48	5.4
56.97	35.68	5.4
48.74	38.97	5.4
47.27	33.3	5.4
42.22	40.9	5.4
54.41	37.34	5.4
46.636	32.984	5.4
53.861	39.799	5.4
47.401	34.602	5.4
60.763	35.413	5.354
46.81	41.79	5.303
59.86	34.56	5.303
41.5	38.7	5.3
61.49	34.59	5.3
48.5	40.3	5.3
48	40	5.3
48.6	40	5.3
48.5	41	5.3
54.31	36.94	5.3
48.5	38	5.3
46.5	40.3	5.3
46.4	40.2	5.3
49.5	41.4	5.3
44.73	36.22	5.3
42.73	40.48	5.3
43.9	41.1	5.3
48	40.8	5.3
56.47	34.61	5.3
49.3	39.6	5.3
43.31	37.8	5.3
44.47	36.75	5.3
49.2	41	5.3
49.6	39.1	5.3
47.4	41.2	5.3
58.38	36.64	5.3
49.2	33.2	5.3
57.22	38.67	5.3
57.54	35.24	5.3
48.78	32.68	5.3
59.6	37.32	5.3
54.95	36.71	5.3
48.76	32.61	5.3
48.37	40.09	5.3
48.4	41.14	5.3
46.84	32.87	5.3
48.45	40.74	5.3
57.48	33.41	5.3
56.58	37.35	5.3
43.22	40.55	5.3
43.1	38.6	5.3
55.33	37.06	5.3
46.47	33.39	5.3
48.57	32.76	5.3
49.26	40.78	5.3
51.84	40.79	5.3
45.95	38.5	5.3
44.12	39.11	5.3
52.34	35.31	5.3
54.25	37.28	5.3
49.12	41.62	5.3
52.72	36.34	5.3
49.44	41.84	5.3
58.6	35.09	5.3
54.89	36.92	5.3
58.213	35.237	5.3
45.954	33.34	5.3
44.155	36.832	5.278
42.295	39.9	5.212
54.423	37.36	5.212
58.2	33.13	5.202
49.15	32.11	5.202
52.83	36.37	5.202
48.6	40.71	5.202
58.33	35.3	5.202
56.916	38.422	5.202
41.5	38.7	5.2
43.7	41.6	5.2
45.8	38.8	5.2
44.1	40.1	5.2
46.4	40.1	5.2
44.5	41.3	5.2
44	36.2	5.2
43	38	5.2
42.81	39.67	5.2
47.5	40.5	5.2
46.5	41.7	5.2
60.05	35.21	5.2
44.3	41.3	5.2
46	41.5	5.2
47.3	37.8	5.2
48.17	38.14	5.2
46.7	40.5	5.2
43.1	41.9	5.2
42	38	5.2
58.02	38.64	5.2
45.9	40.4	5.2
49.5	41	5.2
43.1	41.3	5.2
57.51	38.99	5.2
59.35	34.92	5.2
47.6	39.5	5.2
43	42	5.2
44.12	39.5	5.2
58.75	35.22	5.2
46.2	41.7	5.2
56.8	35.6	5.2
44.5	41.8	5.2
49.2	41.8	5.2
44.1	41.4	5.2
43.9	41.4	5.2
45.9	41.6	5.2
48.94	37.67	5.2
48.78	33.04	5.2
47.5	39.5	5.2
51	38.31	5.2
55	36.5	5.2
55.34	36.8	5.2
48.52	39.9	5.2
47.09	37.66	5.2
44.27	41.03	5.2
43.13	37.01	5.2
46.1	39.09	5.2
43.55	41.32	5.2
47.86	33.24	5.2
54.96	33.39	5.2
55.44	38.57	5.2
43.3	38.54	5.2
54.7	37.06	5.2
43.5	41.81	5.2
46.91	35.02	5.2
43.46	36.36	5.2
54.58	32.04	5.2
55.1	32.85	5.2
47.95	33.26	5.2
45.66	35.26	5.2
46.6	33.69	5.2
51.09	40.33	5.2
48.21	33.72	5.2
46.11	41.18	5.2
45.96	34.33	5.2
47.54	32.71	5.2
56.97	33.74	5.2
48.26	34.02	5.2
57.7	37.21	5.2
45.3	36.96	5.2
45.67	41.67	5.2
45.2	38.5	5.2
47.63	33.32	5.2
48.49	39.77	5.2
42.85	40.07	5.2
59.91	37.48	5.2
60.08	32.08	5.2
41.57	37.84	5.2
49.47	37.02	5.2
45.6	38.8	5.2
45.35	38.3	5.2
51.64	40.32	5.2
45.13	35.25	5.2
48.221	40.03	5.2
48.022	32.551	5.2
55.971	32.046	5.2
49.753	36.519	5.2
49.258	32.028	5.18
45.793	34.357	5.146
45.77	33.58	5.101
43.35	37.73	5.101
53.04	34.71	5.101
44.15	34.87	5.101
46.9	32.96	5.101
47.8	40.5	5.1
46.4	40.7	5.1
46.4	42	5.1
48	41.6	5.1
46.3	40.7	5.1
47.5	40.3	5.1
46.8	40.8	5.1
45.5	39.5	5.1
48.8	41.5	5.1
47.5	41.7	5.1
60	37.5	5.1
49	32	5.1
48.4	39.1	5.1
48.7	39.9	5.1
48.5	41	5.1
44.4	41	5.1
46.6	40.6	5.1
43.53	40.21	5.1
42.83	38.22	5.1
43	41	5.1
46.4	40.2	5.1
41.54	38.25	5.1
44.3	39.92	5.1
57.52	37.58	5.1
44	41.1	5.1
57	37	5.1
45.3	41.2	5.1
49.1	41.9	5.1
44	38.4	5.1
58.6	35.3	5.1
43.6	38.5	5.1
46.9	41.1	5.1
52	40	5.1
47.6	41.3	5.1
55.98	37.24	5.1
45.5	41.3	5.1
49.5	38	5.1
45.1	38.3	5.1
51.2	40	5.1
44.78	39.32	5.1
59.5	35.5	5.1
58.9	35.24	5.1
44.9	38.3	5.1
46.7	41.1	5.1
57.46	37.53	5.1
49.6	40.7	5.1
48.7	40.1	5.1
49	39.2	5.1
58.06	34.51	5.1
57.03	37.93	5.1
53.44	35.8	5.1
42.52	38.14	5.1
46.18	34.34	5.1
47.59	34.59	5.1
53.89	36	5.1
46.49	41.93	5.1
46.79	33.77	5.1
48.29	40.94	5.1
49.78	40.97	5.1
49.55	41.7	5.1
50.7	41.9	5.1
47.34	33.94	5.1
59.49	36.96	5.1
44	41.31	5.1
46.28	34.09	5.1
43.36	38.23	5.1
49.1	33.34	5.1
44.82	35.44	5.1
49.39	32.56	5.1
43.3	38.6	5.1
48.68	32.54	5.1
47.52	32.58	5.1
48.79	39.13	5.1
47.98	40.86	5.1
45.3	38.5	5.1
55.29	36.92	5.1
46.07	33.51	5.1
50.4	40.52	5.1
50.85	41.39	5.1
54.94	36.61	5.1
57.55	37.27	5.1
44.37	35.85	5.1
49.11	37.9	5.1
43.37	40	5.1
46.9	34.98	5.1
58.41	37.74	5.1
45.7	36.04	5.1
44.01	36.8	5.1
54.4	37.28	5.1
41.5	40.35	5.1
48.99	32.27	5.1
45.15	35.57	5.1
50.97	39.67	5.1
46.79	32.78	5.1
56.27	37.06	5.1
44.05	38.81	5.1
43.43	41.07	5.1
42.59	37.17	5.1
46.26	41.44	5.1
43.95	35.93	5.1
55.22	36.95	5.1
45.52	38.67	5.1
46.57	41.73	5.1
46	41.7	5.1
47.4	39.22	5.1
43.47	38.6	5.1
42.73	38.36	5.1
60.269	32.917	5.093
45.726	33.705	5.093
52.662	36.261	5.014
44.142	37.297	5.014
51.635	40.242	5.006
41.95	39.74	5.006
51.992	36.422	5.006
48.019	34.243	5.006
61.205	35.777	5.006
44.598	38.606	5.006
60.104	33.237	5.006
56.868	37.16	5.006
45.838	33.531	5.006
44.992	39.883	5.006
46.4	40.6	5
45.6	41.8	5
48.8	40.7	5
44.4	41.5	5
44	41.2	5
50	40.2	5
58	39.5	5
43.5	41.4	5
62.5	36.8	5
45.1	40.9	5
43.8	41.1	5
43.5	41.5	5
48.5	40.5	5
41.6	41	5
43.5	40.5	5
46.5	41.7	5
54	39.8	5
45	40.7	5
43.3	39	5
59	35.5	5
43.3	38.5	5
43.1	40.6	5
43	39	5
54.41	36.83	5
43	39	5
57.27	34.9	5
50.3	38.5	5
49.38	38.86	5
42.5	39.5	5
43	38.5	5
44.19	38.74	5
49.3	41.1	5
45.95	35.03	5
45.51	35.45	5
51.95	40.03	5
44.6	35.44	5
48.8	39.5	5
55.54	32.32	5
50.97	39.84	5
43.61	41.51	5
54.43	32.09	5
50.74	36.1	5
58.53	37.81	5
47.8	38.2	5
43.9	41.37	5
43.97	35.9	5
42.2	40.8	5
42.85	38.15	5
49.6	32.01	5
42.61	38.97	5
50.22	40.21	5
50.76	35.13	5
42.3	40.4	5
42	39.7	5
52.77	36.51	5
48.81	37.6	5
49.38	32.03	5
48.26	32.62	5
46.92	33.3	5
48.1	41.7	5
49.04	32.51	5
42	40.68	5
49.04	40.35	5
50.98	41.47	5
59.04	36.42	5
45.02	40.04	5
56.27	38.02	5
51.87	40.06	5
60.23	33.14	5
57.51	38.31	5
56.26	36.86	5
45.91	38.4	5
46.07	40.31	5
49.59	33	5
45.74	34.34	5
45.19	36.62	5
43.72	39.4	5
43.94	41.32	5
55.81	32.04	5
48.88	33.62	5
42.61	37.19	5
43.78	41.45	5
46.81	32.57	5
47.14	34.01	5
59.18	35.27	5
44.43	35.34	5
50.85	36.85	5
43.18	37.94	5
58.34	36.56	5
41.8	39.83	5
41.8	39.83	5
50.71	40.63	5
43.43	38.48	5
41.83	39.14	5
47.01	32.39	5
46.68	32.63	5
45.15	38.4	5
41.83	39.14	5
48.98	40.61	5
49.61	41.03	5
43.46	39.18	5
42.95	37.95	5
57.3	34.43	5
43.05	38.05	5
49.73	32.02	5
48.32	32.88	5
54.57	34.37	5
56.26	37.27	5
45.42	38.4	5
45.38	38.4	5
48.79	32.45	5
54.33	33.45	5
57.07	33.71	5
54.56	35.91	5
43.65	39.25	5
56.36	32.94	5
46.21	34.26	5
45.2	36.65	5
46.4	38.7	5
45.17	38.43	5
59.96	32.08	5
42.17	40.25	5
47.82	38.01	5
42.67	40.57	5
45.73	33.53	5
56.96	38.3	5
42.32	39.72	5
46.65	41.83	5
46.46	34.28	5
45.55	40.4	5
42	40.25	5
60.19	33.24	5
42.48	38.77	5
49.45	40.93	5
48.18	34.23	5
42.13	39.42	5
42.61	38.74	5
44.74	38.28	5
43.9	41.45	5
48.88	37.5	5
59.2	33.3	5
57.02	37.8	5
47.19	32.73	5
46.85	32.42	5
56.52	32.68	5
52.71	40.33	5
45.93	33.78	5
44.175	37.288	4.919
48.199	32.846	4.919
44.857	41.767	4.919
46.06	33.94	4.919
52.33	35.89	4.919
45.214	36.667	4.919
47.323	41.04	4.919
63.334	40.486	4.919
51.446	40.295	4.919
50.503	35.174	4.919
57.332	34.736	4.919
46.8	41.7	4.9
46	40.5	4.9
47.8	39.4	4.9
46.6	41.7	4.9
46	38.7	4.9
45.4	39.2	4.9
48.1	41.6	4.9
48.9	38.5	4.9
45.4	38.4	4.9
44.5	40.5	4.9
50	40.2	4.9
47.5	40.4	4.9
43.4	41.4	4.9
44	35	4.9
58.73	38.04	4.9
49	38.7	4.9
43.6	41.2	4.9
43.1	41.3	4.9
49.6	39.8	4.9
43.8	41.2	4.9
43.2	35.6	4.9
44.79	37.39	4.9
46.3	40.7	4.9
48.7	41.9	4.9
43.7	41	4.9
45.2	40.6	4.9
42.5	36.5	4.9
46.2	39.4	4.9
47.8	41.2	4.9
45.7	40.2	4.9
43.7	38.4	4.9
45.2	41	4.9
48.3	39.2	4.9
52.4	35.18	4.9
44.3	41.5	4.9
41.5	38.5	4.9
46.8	40.9	4.9
42.48	37.07	4.9
43.7	41.3	4.9
44.09	38.91	4.9
48.3	40.7	4.9
43.97	41.24	4.9
49.1	41.8	4.9
41.5	39	4.9
47.8	39.8	4.9
45.8	38.7	4.9
48.5	39	4.9
42.5	41.1	4.9
45.84	38.63	4.9
47.9	41.8	4.9
59.5	32.5	4.9
48.1	39.1	4.9
42.3	39.63	4.9
47.9	34.3	4.9
45.8	42	4.9
45.9	41	4.9
49.1	41.5	4.9
57.97	37	4.9
43.11	39.83	4.9
45.4	38.7	4.9
46.9	40.1	4.9
48.3	42	4.9
58.85	36.3	4.9
54.57	36.8	4.9
51.04	37.1	4.9
55.61	38.99	4.9
52.38	39.65	4.9
43.19	39.13	4.9
59.2	33.6	4.9
55.03	36.4	4.9
48.7	37.9	4.9
50.39	32.24	4.9
48.4	32.9	4.9
44.43	33.75	4.9
46.4	35.2	4.9
45.2	41.7	4.9
49.24	35.56	4.9
44.15	38.56	4.9
53.53	35.81	4.9
53.35	36.61	4.9
48.8	40.2	4.9
45.93	41.89	4.9
41.5	39.1	4.9
49.33	36.85	4.9
44.91	41.62	4.9
54.48	36.75	4.9
49.33	33.01	4.9
48.98	37.01	4.9
48.61	38.81	4.9
48.73	40.61	4.9
49	32.1	4.9
57.26	38.37	4.9
48.92	41.3	4.9
57.75	36.98	4.9
54.59	37.33	4.9
50.38	34.65	4.9
49.04	37.96	4.9
47.13	33.96	4.9
51.37	39.93	4.9
51.87	40.15	4.9
47.4	41.21	4.9
48	32.81	4.9
51.11	36.53	4.9
42.81	37.94	4.9
49.9	32.67	4.9
52.92	36.22	4.9
51.2	41.4	4.9
57.04	33.65	4.9
53.15	36	4.9
56.03	37.87	4.9
50.34	40.31	4.9
50.27	35.61	4.9
47.35	41.42	4.9
47.01	33.72	4.9
57.13	34.6	4.9
55.85	38.91	4.9
60.08	36.7	4.9
55.97	36.99	4.9
49.99	41.59	4.9
47.68	41.93	4.9
43.97	41.34	4.9
48.71	33.08	4.9
54.89	33.1	4.9
61.94	34.72	4.9
54.46	37.18	4.9
49.38	41.37	4.9
48.62	33.02	4.9
59.05	33.83	4.9
52.45	34.86	4.9
47.23	38.19	4.9
42.8	40.9	4.9
46.07	34.8	4.9
56.61	37.21	4.9
45.9	38.79	4.9
49.81	32.62	4.9
51.2	41.39	4.9
44.85	38.47	4.9
49.37	32.12	4.9
54.88	33.18	4.9
47.93	40.86	4.9
45.95	41.71	4.9
42.26	40.07	4.9
47.85	40.24	4.9
44.66	38.86	4.9
57.37	33.27	4.9
43.64	37.16	4.9
48.7	38.98	4.9
58.43	34.19	4.9
43.01	36.26	4.9
44.7	36.35	4.9
56.92	38.34	4.9
45.14	38.41	4.9
43.31	39.01	4.9
45.2	38.6	4.9
45.99	35.89	4.9
56.65	37.51	4.9
47.83	32.26	4.9
48.92	33.48	4.9
52.67	35.56	4.9
48.43	37.99	4.9
56.55	38.29	4.9
54.4	34.38	4.9
45.27	36.95	4.9
43.43	38.48	4.9
47.82	39.55	4.9
45.61	35.87	4.9
49.56	40.1	4.9
51.9	41	4.9
47.64	32.78	4.9
47.91	32.89	4.9
57.12	33.37	4.9
47.09	33.59	4.9
43.92	41.1	4.9
55.95	35.3	4.9
45.13	39.81	4.9
48.79	41.04	4.9
50.44	37.31	4.9
44.27	32.65	4.9
46.91	33.74	4.9
48.15	38.16	4.9
49.39	41.1	4.9
42.42	40.72	4.9
50.01	32.48	4.9
49.04	32.15	4.9
57.34	33.05	4.9
58.7	37.12	4.9
51.86	40.82	4.9
43.7	38.5	4.9
48.75	40	4.9
55.67	37.11	4.9
56.45	37.53	4.9
45.28	40.08	4.9
48.4	39.17	4.9
46.43	32.91	4.9
56.88	33.79	4.9
56.59	38.43	4.9
52.1	35.17	4.9
53.56	35.18	4.9
48.18	40.83	4.9
49.57	32.62	4.9
59.74	33.4	4.9
59.16	35.21	4.9
43.7	36.7	4.9
57.5	37.47	4.9
45.85	38.23	4.9
49.43	41.29	4.9
45.39	36.32	4.9
50.3	41.2	4.9
48.04	33.23	4.9
54.34	37.31	4.9
48.26	38.25	4.9
47.9	34.11	4.9
45.27	34.64	4.9
49.41	36.93	4.9
49.3	38.2	4.9
45.25	38.45	4.9
48.54	39.85	4.9
49.43	38.49	4.9
48.93	38.92	4.9
50.6	40.72	4.9
49.48	32.17	4.9
58.38	35.61	4.9
46.99	32.86	4.9
44.3	38.2	4.9
42.77	36.95	4.9
52.14	36.38	4.9
42.02	40.06	4.9
45.28	38.41	4.9
48.45	33.82	4.9
53.55	36.49	4.9
46.7	38.7	4.9
54.366	36.706	4.9
48.71	38.87	4.899
51.9	40.54	4.899
45.92	38.99	4.899
46.94	34.96	4.899
48.48	32.55	4.899
58.87	32.92	4.899
49.48	41.7	4.899
49.96	32.45	4.899
56.23	38.54	4.899
44.524	37.364	4.882
47.168	41.967	4.832
49.653	41.069	4.832
52.85	39.37	4.832
47.283	39.095	4.832
47.314	41.471	4.832
43.261	38.557	4.832
45.495	33.979	4.832
46.042	34.803	4.832
49.463	33.024	4.832
51.953	40.698	4.832
54.921	34.61	4.832
52.467	40.556	4.832
42.682	37.42	4.832
54.697	39.923	4.832
48.154	32.62	4.832
46.735	34.01	4.832
46.779	32.971	4.816
48	41	4.8
44.4	41.2	4.8
44.1	41.6	4.8
45.2	41.6	4.8
44	35	4.8
44	39.7	4.8
48.4	35.5	4.8
49	36.5	4.8
55	37.5	4.8
44	37	4.8
46	35	4.8
45.6	42	4.8
43.9	41.4	4.8
42	39	4.8
44.33	41.3	4.8
45.9	41.8	4.8
44.4	40.1	4.8
43.8	41.3	4.8
42.28	38.73	4.8
42.5	39.17	4.8
45.27	40.5	4.8
43.7	41.4	4.8
48.3	37.9	4.8
57.2	38.5	4.8
62	35	4.8
60	35.7	4.8
57	36	4.8
56.5	37.5	4.8
57	38	4.8
44.3	39	4.8
57.7	36.7	4.8
57.6	37.6	4.8
57.5	38.9	4.8
58.4	35.2	4.8
58	37	4.8
43.6	38.5	4.8
41.9	38.7	4.8
47.9	40.4	4.8
45.9	41.7	4.8
43.9	41.8	4.8
42.6	41.9	4.8
57.5	36	4.8
58.5	36.5	4.8
48.6	40.7	4.8
56	36	4.8
58.8	37.1	4.8
43.9	38.5	4.8
59.8	35.9	4.8
56.8	36.7	4.8
56.4	37	4.8
57.2	37.2	4.8
56.6	37.7	4.8
57.4	37.9	4.8
58	37.9	4.8
57.4	38.3	4.8
51.42	36.61	4.8
44.7	38.3	4.8
49.6	40.7	4.8
44.4	36.9	4.8
47.94	34.07	4.8
55.21	37.05	4.8
56.56	37.79	4.8
47.7	38.5	4.8
48.4	38.8	4.8
51.54	33.59	4.8
59.85	35.85	4.8
42.1	39	4.8
48	39.2	4.8
48.7	40.1	4.8
42.4	41.2	4.8
47.3	41.2	4.8
44.26	41.42	4.8
47.92	32.66	4.8
57.03	38.2	4.8
45.8	41.2	4.8
45.95	34.34	4.8
49.4	32.2	4.8
57	37	4.8
48.32	40.45	4.8
44.02	41.25	4.8
49.4	32.68	4.8
46.11	34.92	4.8
44.5	40.9	4.8
51.9	35.4	4.8
43.3	40.29	4.8
43.96	41.33	4.8
48.72	32.57	4.8
49.25	33.16	4.8
53.85	36.72	4.8
49.1	37.45	4.8
42	39.7	4.8
44.92	41.32	4.8
56.26	32.38	4.8
48.64	32.43	4.8
43.3	39.6	4.8
47	41.2	4.8
49.5	42	4.8
44.99	36.78	4.8
44	41.3	4.8
45.47	38.43	4.8
44	38.79	4.8
44.2	39.29	4.8
43.33	40.43	4.8
42.1	40.5	4.8
43.74	41.37	4.8
47.7	38.1	4.8
44.04	41.26	4.8
46.01	41.72	4.8
49.53	32.96	4.8
46.5	38.4	4.8
49.52	38.46	4.8
46.3	40.29	4.8
45.8	38.4	4.8
43.69	39.85	4.8
42.11	40.77	4.8
43.93	41.87	4.8
58.14	36.38	4.8
45.3	41.3	4.8
41.68	40.48	4.8
46.04	32.84	4.8
59.9	37.14	4.8
48.43	40.94	4.8
42.37	40.11	4.8
42.65	40.35	4.8
57.47	37.47	4.8
48.9	38.71	4.8
41.51	39.33	4.8
43.85	39.9	4.8
58.58	35.66	4.8
41.98	40.16	4.8
50.61	40.36	4.8
49.14	41.95	4.8
43.5	39.3	4.8
43.37	41.99	4.8
52.31	35.08	4.8
54.09	35.48	4.8
51.26	40.34	4.8
49.62	40.8	4.8
42.95	41.05	4.8
44.01	41.19	4.8
44.29	41.91	4.8
44.2	38.81	4.8
42.06	39.84	4.8
46	40.18	4.8
46	38.1	4.8
45.77	39.17	4.8
45.37	34.34	4.8
44.5	39.6	4.8
49.1	39.65	4.8
48.02	41.51	4.8
48.9	38	4.8
46.62	39.18	4.8
47.93	41.09	4.8
47.18	41.13	4.8
46.27	39.51	4.8
49.22	41.43	4.8
50.25	34.41	4.8
46.33	34.55	4.8
42.1	40.2	4.8
57.55	34.62	4.8
46.28	35.04	4.8
42.21	36.61	4.8
43.46	38.7	4.8
45.93	41.89	4.8
46.82	33.97	4.8
45.3	40.29	4.8
45.98	41	4.8
45.25	41.15	4.8
41.78	39.23	4.8
47.02	40.63	4.8
45.36	34.38	4.8
54.83	36.74	4.8
44.83	38.3	4.8
44.38	39.07	4.8
48.53	38.87	4.8
47.3	41.17	4.8
47.86	41.3	4.8
44.53	38.2	4.8
42.71	37.74	4.8
48.3	39.5	4.8
44.87	38.22	4.8
43.62	40.82	4.8
44.6	38.38	4.8
44.03	41.1	4.8
45.37	38.73	4.8
44.05	41.32	4.8
44.42	38.83	4.8
56.9	33.18	4.8
46.04	33.81	4.8
48.7	36.52	4.8
48.77	36.96	4.8
49.12	39.62	4.8
49.94	40.99	4.8
46.43	38.39	4.8
50.83	40.22	4.8
45.72	38.25	4.8
51.9	40.4	4.8
50.65	40.85	4.8
42.19	39.72	4.8
47.98	33.34	4.798
60.92	32.19	4.798
48.81	33.86	4.798
47.8	37.35	4.798
45.85	35.6	4.798
51.75	40.3	4.798
55.96	32.18	4.798
57.46	33.34	4.798
48.63	34.07	4.798
58.51	35.51	4.798
54.39	39.59	4.798
59.92	32.2	4.798
53.69	36.19	4.798
45.35	38.43	4.798
46.59	32.851	4.798
43.771	39.14	4.798
46.479	40.4	4.75
51.944	40.668	4.745
48.07	41.57	4.745
45.229	35.695	4.745
51.704	40.294	4.745
48.632	38.818	4.745
45.24	38.398	4.745
43.616	36.836	4.745
42.466	40.8	4.745
52.859	35.628	4.745
57.288	38.232	4.745
57.301	37.702	4.745
49.015	32.538	4.745
54.051	39.774	4.745
46.1	41.1	4.7
46.3	38.9	4.7
44.6	40.8	4.7
